id,label
58973,0.5
58974,0.5
58975,0.5
58976,0.5
58977,0.5
58978,0.5
58979,0.2727272508377361
58980,0.3956298857004744
58981,0.5
58982,0.5
58983,0.5
58984,0.27324717679691285
58985,0.5
58986,0.2700502463720325
58987,0.5
58988,0.25945940118922045
58989,0.5
58990,0.3714008319581274
58991,0.5
58992,0.5
58993,0.5
58994,0.5
58995,0.5
58996,0.5
58997,0.5
58998,0.5
58999,0.5
59000,0.5
59001,0.5
59002,0.5
59003,0.2771881156720958
59004,0.3911130713682465
59005,0.5
59006,0.5
59007,0.5
59008,0.5
59009,0.28091743678211073
59010,0.5
59011,0.5
59012,0.5
59013,0.5
59014,0.5
59015,0.5
59016,0.26693180254124654
59017,0.5
59018,0.5
59019,0.5
59020,0.2727272508377361
59021,0.5
59022,0.5
59023,0.5
59024,0.5
59025,0.5
59026,0.5
59027,0.5
59028,0.5
59029,0.5
59030,0.5
59031,0.5
59032,0.2790437092376944
59033,0.2785819195741471
59034,0.5
59035,0.5
59036,0.5
59037,0.27531828894786753
59038,0.5
59039,0.5
59040,0.5
59041,0.5
59042,0.5
59043,0.26008289438337034
59044,0.5
59045,0.3884024877046821
59046,0.5
59047,0.5
59048,0.5
59049,0.5
59050,0.5
59051,0.5
59052,0.5
59053,0.5
59054,0.26173202055665246
59055,0.2727272508377361
59056,0.5
59057,0.5
59058,0.5
59059,0.5
59060,0.5
59061,0.26173202055665246
59062,0.2727272508377361
59063,0.5
59064,0.5
59065,0.5
59066,0.5
59067,0.3657779558785239
59068,0.3673279617165082
59069,0.2762442854553261
59070,0.5
59071,0.2729581212547704
59072,0.5
59073,0.5
59074,0.5
59075,0.5
59076,0.5
59077,0.5
59078,0.5
59079,0.357845372018281
59080,0.5
59081,0.5
59082,0.5
59083,0.5
59084,0.5
59085,0.5
59086,0.5
59087,0.2727272508377361
59088,0.5
59089,0.5
59090,0.5
59091,0.2727272508377361
59092,0.5
59093,0.5
59094,0.2729581212547704
59095,0.5
59096,0.5
59097,0.2692162413856084
59098,0.5
59099,0.5
59100,0.5
59101,0.5
59102,0.28091743678211073
59103,0.5
59104,0.27713141107903105
59105,0.5
59106,0.269101603998277
59107,0.5
59108,0.27113709582056006
59109,0.5
59110,0.5
59111,0.5
59112,0.5
59113,0.5
59114,0.2727272508377361
59115,0.5
59116,0.5
59117,0.5
59118,0.5
59119,0.5
59120,0.5
59121,0.5
59122,0.2727272508377361
59123,0.0950016849007102
59124,0.5
59125,0.5
59126,0.5
59127,0.5
59128,0.2711963963689573
59129,0.3657779558785239
59130,0.5
59131,0.5
59132,0.5
59133,0.28091743678211073
59134,0.5
59135,0.2691278463459382
59136,0.2672251134816203
59137,0.5
59138,0.5
59139,0.5
59140,0.5
59141,0.5
59142,0.5
59143,0.5
59144,0.5
59145,0.5
59146,0.27610730487126917
59147,0.5
59148,0.26396556714395436
59149,0.262511755037553
59150,0.2750914923344056
59151,0.5
59152,0.27086859690646814
59153,0.5
59154,0.5
59155,0.5
59156,0.269090231088193
59157,0.5
59158,0.5
59159,0.2691576661118625
59160,0.5
59161,0.2730791892878136
59162,0.5
59163,0.5
59164,0.39085892460483684
59165,0.5
59166,0.5
59167,0.39085892460483684
59168,0.5
59169,0.5
59170,0.5
59171,0.5
59172,0.5
59173,0.5
59174,0.25318294720837925
59175,0.2691576661118625
59176,0.5
59177,0.5
59178,0.5
59179,0.5
59180,0.5
59181,0.5
59182,0.5
59183,0.5
59184,0.2691576661118625
59185,0.2727272508377361
59186,0.5
59187,0.27396607377309595
59188,0.5
59189,0.5
59190,0.5
59191,0.5
59192,0.2715361025386471
59193,0.5
